epoch,learning_rate
0.54,4.9485000000000005e-05
0.55,4.9482500000000006e-05
0.55,4.948000000000001e-05
0.55,4.94775e-05
0.55,4.9475e-05
0.56,4.9472500000000004e-05
0.56,4.947e-05
0.56,4.94675e-05
0.56,4.9465e-05
0.57,4.94625e-05
0.57,4.946e-05
0.57,4.94575e-05
0.57,4.9455e-05
0.58,4.94525e-05
0.58,4.945e-05
0.58,4.9447500000000004e-05
0.58,4.9445000000000005e-05
0.59,4.94425e-05
0.59,4.944e-05
0.59,4.94375e-05
0.6,4.9435000000000004e-05
0.6,4.9432500000000005e-05
0.6,4.9430000000000006e-05
0.6,4.942750000000001e-05
0.61,4.9425e-05
0.61,4.94225e-05
0.61,4.942e-05
0.61,4.94175e-05
0.62,4.9415e-05
0.62,4.94125e-05
0.62,4.941e-05
0.62,4.9407500000000004e-05
0.63,4.9405e-05
0.63,4.94025e-05
0.63,4.94e-05
0.63,4.93975e-05
0.64,4.9395000000000004e-05
0.64,4.9392500000000005e-05
0.64,4.939e-05
0.65,4.93875e-05
0.65,4.9385e-05
0.65,4.9382500000000004e-05
0.65,4.9380000000000005e-05
0.66,4.9377500000000006e-05
0.66,4.937500000000001e-05
0.66,4.93725e-05
0.66,4.937e-05
0.67,4.93675e-05
0.67,4.9365e-05
0.67,4.93625e-05
0.67,4.936e-05
0.68,4.93575e-05
0.68,4.9355000000000004e-05
0.68,4.93525e-05
0.68,4.935e-05
0.69,4.93475e-05
0.69,4.9345e-05
0.69,4.9342500000000004e-05
0.7,4.9340000000000005e-05
0.7,4.93375e-05
0.7,4.9335e-05
0.7,4.93325e-05
0.71,4.9330000000000004e-05
0.71,4.9327500000000005e-05
0.71,4.9325000000000006e-05
0.71,4.932250000000001e-05
0.72,4.932e-05
0.72,4.93175e-05
0.72,4.9315e-05
0.72,4.93125e-05
0.73,4.931e-05
0.73,4.93075e-05
0.73,4.9305e-05
0.73,4.9302500000000004e-05
0.74,4.93e-05
0.74,4.92975e-05
0.74,4.9295e-05
0.75,4.92925e-05
0.75,4.9290000000000004e-05
0.75,4.9287500000000005e-05
0.75,4.928500000000001e-05
0.76,4.92825e-05
0.76,4.928e-05
0.76,4.9277500000000004e-05
0.76,4.9275000000000005e-05
0.77,4.9272500000000006e-05
0.77,4.927000000000001e-05
0.77,4.92675e-05
0.77,4.9265e-05
0.78,4.92625e-05
0.78,4.926e-05
0.78,4.92575e-05
0.78,4.9255e-05
0.79,4.92525e-05
0.79,4.9250000000000004e-05
0.79,4.92475e-05
0.8,4.9245e-05
0.8,4.92425e-05
0.8,4.924e-05
0.8,4.9237500000000004e-05
0.81,4.9235000000000005e-05
0.81,4.923250000000001e-05
0.81,4.923e-05
0.81,4.92275e-05
0.82,4.9225000000000004e-05
0.82,4.9222500000000005e-05
0.82,4.9220000000000006e-05
0.82,4.92175e-05
0.83,4.9215e-05
0.83,4.9212500000000004e-05
0.83,4.921e-05
0.83,4.92075e-05
0.84,4.9205e-05
0.84,4.92025e-05
0.84,4.92e-05
0.85,4.9197500000000005e-05
0.85,4.9195e-05
0.85,4.91925e-05
0.85,4.919e-05
0.86,4.91875e-05
0.86,4.9185000000000004e-05
0.86,4.9182500000000006e-05
0.86,4.918000000000001e-05
0.87,4.91775e-05
0.87,4.9175e-05
0.87,4.9172500000000004e-05
0.87,4.9170000000000005e-05
0.88,4.91675e-05
0.88,4.9165e-05
0.88,4.91625e-05
0.88,4.9160000000000004e-05
0.89,4.91575e-05
0.89,4.9155e-05
0.89,4.91525e-05
0.9,4.915e-05
0.9,4.91475e-05
0.9,4.9145000000000005e-05
0.9,4.91425e-05
0.91,4.914e-05
0.91,4.91375e-05
0.91,4.9135e-05
0.91,4.9132500000000004e-05
0.92,4.9130000000000006e-05
0.92,4.912750000000001e-05
0.92,4.9125e-05
0.92,4.91225e-05
0.93,4.9120000000000004e-05
0.93,4.91175e-05
0.93,4.9115e-05
0.93,4.91125e-05
0.94,4.911e-05
0.94,4.9107500000000004e-05
0.94,4.9105e-05
0.95,4.91025e-05
0.95,4.91e-05
0.95,4.90975e-05
0.95,4.9095000000000003e-05
0.96,4.9092500000000005e-05
0.96,4.9090000000000006e-05
0.96,4.90875e-05
0.96,4.9085e-05
0.97,4.90825e-05
0.97,4.9080000000000004e-05
0.97,4.9077500000000006e-05
0.97,4.907500000000001e-05
0.98,4.90725e-05
0.98,4.907e-05
0.98,4.90675e-05
0.98,4.9065e-05
0.99,4.90625e-05
0.99,4.906e-05
0.99,4.90575e-05
1.0,4.9055000000000004e-05
1.0,4.90525e-05
1.0,4.905e-05
1.0,4.90475e-05
1.01,4.9045e-05
1.01,4.9042500000000004e-05
1.01,4.9040000000000005e-05
1.01,4.9037500000000006e-05
1.02,4.9035e-05
1.02,4.90325e-05
1.02,4.903e-05
1.02,4.9027500000000005e-05
1.03,4.9025000000000006e-05
1.03,4.902250000000001e-05
1.03,4.902e-05
1.03,4.90175e-05
1.04,4.9015e-05
1.04,4.90125e-05
1.04,4.901e-05
1.05,4.90075e-05
1.05,4.9005e-05
1.05,4.9002500000000004e-05
1.05,4.9e-05
1.06,4.89975e-05
1.06,4.8995e-05
1.06,4.89925e-05
1.06,4.8990000000000004e-05
1.07,4.8987500000000005e-05
1.07,4.8985000000000006e-05
1.07,4.89825e-05
1.07,4.898e-05
1.08,4.89775e-05
1.08,4.8975000000000005e-05
1.08,4.8972500000000006e-05
1.08,4.897000000000001e-05
1.09,4.89675e-05
1.09,4.8965e-05
1.09,4.89625e-05
1.1,4.896e-05
1.1,4.89575e-05
1.1,4.8955e-05
1.1,4.89525e-05
1.11,4.8950000000000004e-05
1.11,4.89475e-05
1.11,4.8945e-05
1.11,4.89425e-05
1.12,4.894e-05
1.12,4.8937500000000004e-05
1.12,4.8935000000000005e-05
1.12,4.8932500000000006e-05
1.13,4.893e-05
1.13,4.89275e-05
1.13,4.8925e-05
1.13,4.8922500000000005e-05
1.14,4.8920000000000006e-05
1.14,4.891750000000001e-05
1.14,4.8915e-05
1.15,4.89125e-05
1.15,4.891e-05
1.15,4.89075e-05
1.15,4.8905e-05
1.16,4.89025e-05
1.16,4.89e-05
1.16,4.8897500000000004e-05
1.16,4.8895e-05
1.17,4.88925e-05
1.17,4.889e-05
1.17,4.88875e-05
1.17,4.8885000000000004e-05
1.18,4.8882500000000005e-05
1.18,4.8880000000000006e-05
1.18,4.88775e-05
1.18,4.8875e-05
1.19,4.8872500000000003e-05
1.19,4.8870000000000005e-05
1.19,4.8867500000000006e-05
1.2,4.8865e-05
1.2,4.88625e-05
1.2,4.886e-05
1.2,4.88575e-05
1.21,4.8855e-05
1.21,4.88525e-05
1.21,4.885e-05
1.21,4.88475e-05
1.22,4.8845000000000004e-05
1.22,4.8842500000000005e-05
1.22,4.884e-05
1.22,4.88375e-05
1.23,4.8835e-05
1.23,4.8832500000000004e-05
1.23,4.8830000000000005e-05
1.23,4.8827500000000006e-05
1.24,4.8825e-05
1.24,4.88225e-05
1.24,4.8820000000000004e-05
1.25,4.8817500000000005e-05
1.25,4.8815e-05
1.25,4.88125e-05
1.25,4.881e-05
1.26,4.88075e-05
1.26,4.8805e-05
1.26,4.88025e-05
1.26,4.88e-05
1.27,4.87975e-05
1.27,4.8795e-05
1.27,4.8792500000000004e-05
1.27,4.8790000000000006e-05
1.28,4.87875e-05
1.28,4.8785e-05
1.28,4.87825e-05
1.28,4.8780000000000004e-05
1.29,4.8777500000000005e-05
1.29,4.8775000000000007e-05
1.29,4.87725e-05
1.3,4.877e-05
1.3,4.8767500000000004e-05
1.3,4.8765e-05
1.3,4.87625e-05
1.31,4.876e-05
1.31,4.87575e-05
1.31,4.8755e-05
1.31,4.87525e-05
1.32,4.875e-05
1.32,4.87475e-05
1.32,4.8745e-05
1.32,4.87425e-05
1.33,4.8740000000000004e-05
1.33,4.8737500000000006e-05
1.33,4.8735e-05
1.33,4.87325e-05
1.34,4.873e-05
1.34,4.8727500000000004e-05
1.34,4.8725000000000005e-05
1.35,4.8722500000000007e-05
1.35,4.872000000000001e-05
1.35,4.87175e-05
1.35,4.8715000000000004e-05
1.36,4.87125e-05
1.36,4.871e-05
1.36,4.87075e-05
1.36,4.8705e-05
1.37,4.87025e-05
1.37,4.87e-05
1.37,4.86975e-05
1.37,4.8695e-05
1.38,4.86925e-05
1.38,4.869e-05
1.38,4.8687500000000004e-05
1.38,4.8685000000000006e-05
1.39,4.86825e-05
1.39,4.868e-05
1.39,4.86775e-05
1.4,4.8675000000000004e-05
1.4,4.8672500000000005e-05
1.4,4.867000000000001e-05
1.4,4.866750000000001e-05
1.41,4.8665e-05
1.41,4.86625e-05
1.41,4.866e-05
1.41,4.86575e-05
1.42,4.8655e-05
1.42,4.86525e-05
1.42,4.8650000000000003e-05
1.42,4.8647500000000005e-05
1.43,4.8645e-05
1.43,4.86425e-05
1.43,4.864e-05
1.43,4.86375e-05
1.44,4.8635000000000004e-05
1.44,4.8632500000000006e-05
1.44,4.863e-05
1.45,4.86275e-05
1.45,4.8625e-05
1.45,4.8622500000000004e-05
1.45,4.8620000000000005e-05
1.46,4.861750000000001e-05
1.46,4.861500000000001e-05
1.46,4.86125e-05
1.46,4.861e-05
1.47,4.86075e-05
1.47,4.8605e-05
1.47,4.86025e-05
1.47,4.86e-05
1.48,4.8597500000000004e-05
1.48,4.8595000000000005e-05
1.48,4.85925e-05
1.48,4.859e-05
1.49,4.85875e-05
1.49,4.8585e-05
1.49,4.8582500000000005e-05
1.5,4.8580000000000006e-05
1.5,4.85775e-05
1.5,4.8575e-05
1.5,4.85725e-05
1.51,4.8570000000000004e-05
1.51,4.8567500000000006e-05
1.51,4.856500000000001e-05
1.51,4.85625e-05
1.52,4.856e-05
1.52,4.85575e-05
1.52,4.8555e-05
1.52,4.85525e-05
1.53,4.855e-05
1.53,4.85475e-05
1.53,4.8545000000000004e-05
1.54,4.8542500000000005e-05
1.54,4.854e-05
1.54,4.85375e-05
1.54,4.8535e-05
1.55,4.85325e-05
1.55,4.8530000000000005e-05
1.55,4.8527500000000006e-05
1.55,4.8525e-05
1.56,4.85225e-05
1.56,4.852e-05
1.56,4.8517500000000004e-05
1.56,4.8515000000000006e-05
1.57,4.85125e-05
1.57,4.851e-05
1.57,4.85075e-05
1.57,4.8505e-05
1.58,4.85025e-05
1.58,4.85e-05
1.58,4.84975e-05
1.59,4.8495e-05
1.59,4.8492500000000004e-05
1.59,4.8490000000000005e-05
1.59,4.84875e-05
1.6,4.8485e-05
1.6,4.84825e-05
1.6,4.8480000000000003e-05
1.6,4.8477500000000005e-05
1.61,4.8475000000000006e-05
1.61,4.847250000000001e-05
1.61,4.847e-05
1.61,4.84675e-05
1.62,4.8465000000000004e-05
1.62,4.84625e-05
1.62,4.846e-05
1.62,4.84575e-05
1.63,4.8455e-05
1.63,4.84525e-05
1.63,4.845e-05
1.64,4.84475e-05
1.64,4.8445e-05
1.64,4.84425e-05
1.64,4.8440000000000004e-05
1.65,4.8437500000000005e-05
1.65,4.8435e-05
1.65,4.84325e-05
1.65,4.843e-05
1.66,4.8427500000000003e-05
1.66,4.8425000000000005e-05
1.66,4.8422500000000006e-05
1.66,4.842000000000001e-05
1.67,4.84175e-05
1.67,4.8415e-05
1.67,4.8412500000000004e-05
1.67,4.841e-05
1.68,4.84075e-05
1.68,4.8405e-05
1.68,4.84025e-05
1.69,4.8400000000000004e-05
1.69,4.83975e-05
1.69,4.8395e-05
1.69,4.83925e-05
1.7,4.839e-05
1.7,4.8387500000000004e-05
1.7,4.8385000000000005e-05
1.7,4.83825e-05
1.71,4.838e-05
1.71,4.83775e-05
1.71,4.8375000000000004e-05
1.71,4.8372500000000005e-05
1.72,4.8370000000000006e-05
1.72,4.836750000000001e-05
1.72,4.8365e-05
1.72,4.83625e-05
1.73,4.836e-05
1.73,4.83575e-05
1.73,4.8355e-05
1.74,4.83525e-05
1.74,4.835e-05
1.74,4.8347500000000004e-05
1.74,4.8345e-05
1.75,4.83425e-05
1.75,4.834e-05
1.75,4.83375e-05
1.75,4.8335000000000004e-05
1.76,4.8332500000000005e-05
1.76,4.833e-05
1.76,4.83275e-05
1.76,4.8325e-05
1.77,4.8322500000000004e-05
1.77,4.8320000000000005e-05
1.77,4.8317500000000006e-05
1.77,4.831500000000001e-05
1.78,4.83125e-05
1.78,4.8309999999999997e-05
1.78,4.83075e-05
1.79,4.8305e-05
1.79,4.83025e-05
1.79,4.83e-05
1.79,4.82975e-05
1.8,4.8295000000000004e-05
1.8,4.82925e-05
1.8,4.829e-05
1.8,4.82875e-05
1.81,4.8285e-05
1.81,4.8282500000000004e-05
1.81,4.8280000000000005e-05
1.81,4.8277500000000007e-05
1.82,4.8275e-05
1.82,4.82725e-05
1.82,4.8270000000000004e-05
1.82,4.8267500000000005e-05
1.83,4.8265000000000006e-05
1.83,4.826250000000001e-05
1.83,4.826e-05
1.84,4.82575e-05
1.84,4.8255e-05
1.84,4.82525e-05
1.84,4.825e-05
1.85,4.82475e-05
1.85,4.8245e-05
1.85,4.8242500000000004e-05
1.85,4.824e-05
1.86,4.82375e-05
1.86,4.8235e-05
1.86,4.82325e-05
1.86,4.8230000000000004e-05
1.87,4.8227500000000005e-05
1.87,4.822500000000001e-05
1.87,4.82225e-05
1.87,4.822e-05
1.88,4.8217500000000004e-05
1.88,4.8215000000000005e-05
1.88,4.8212500000000006e-05
1.89,4.821e-05
1.89,4.82075e-05
1.89,4.8205000000000003e-05
1.89,4.82025e-05
1.9,4.82e-05
1.9,4.81975e-05
1.9,4.8195e-05
1.9,4.81925e-05
1.91,4.8190000000000004e-05
1.91,4.81875e-05
1.91,4.8185e-05
1.91,4.81825e-05
1.92,4.818e-05
1.92,4.8177500000000004e-05
1.92,4.8175000000000005e-05
1.92,4.817250000000001e-05
1.93,4.817e-05
1.93,4.81675e-05
1.93,4.8165000000000004e-05
1.94,4.8162500000000005e-05
1.94,4.816e-05
1.94,4.81575e-05
1.94,4.8155e-05
1.95,4.8152500000000004e-05
1.95,4.815e-05
1.95,4.81475e-05
1.95,4.8145e-05
1.96,4.81425e-05
1.96,4.814e-05
1.96,4.8137500000000005e-05
1.96,4.8135e-05
1.97,4.81325e-05
1.97,4.813e-05
1.97,4.81275e-05
1.97,4.8125000000000004e-05
1.98,4.8122500000000006e-05
1.98,4.812000000000001e-05
1.98,4.81175e-05
1.99,4.8115e-05
1.99,4.8112500000000004e-05
1.99,4.8110000000000005e-05
1.99,4.81075e-05
2.0,4.8105e-05
2.0,4.81025e-05
2.0,4.8100000000000004e-05
2.0,4.80975e-05
2.01,4.8095e-05
2.01,4.80925e-05
2.01,4.809e-05
2.01,4.80875e-05
2.02,4.8085000000000005e-05
2.02,4.8082500000000006e-05
2.02,4.808e-05
2.02,4.80775e-05
2.03,4.8075e-05
2.03,4.8072500000000004e-05
2.03,4.8070000000000006e-05
2.04,4.806750000000001e-05
2.04,4.8065e-05
2.04,4.80625e-05
2.04,4.8060000000000004e-05
2.05,4.80575e-05
2.05,4.8055e-05
2.05,4.80525e-05
2.05,4.805e-05
2.06,4.8047500000000004e-05
2.06,4.8045e-05
2.06,4.80425e-05
2.06,4.804e-05
2.07,4.80375e-05
2.07,4.8035000000000003e-05
2.07,4.8032500000000005e-05
2.07,4.8030000000000006e-05
2.08,4.80275e-05
2.08,4.8025e-05
2.08,4.80225e-05
2.09,4.8020000000000004e-05
2.09,4.8017500000000006e-05
2.09,4.801500000000001e-05
2.09,4.80125e-05
2.1,4.801e-05
2.1,4.80075e-05
2.1,4.8005e-05
2.1,4.80025e-05
2.11,4.8e-05
2.11,4.79975e-05
2.11,4.7995000000000004e-05
2.11,4.79925e-05
2.12,4.799e-05
2.12,4.79875e-05
2.12,4.7985e-05
2.12,4.7982500000000004e-05
2.13,4.7980000000000005e-05
2.13,4.7977500000000006e-05
2.13,4.7975e-05
2.14,4.79725e-05
2.14,4.797e-05
2.14,4.7967500000000004e-05
2.14,4.7965000000000006e-05
2.15,4.796250000000001e-05
2.15,4.796e-05
2.15,4.79575e-05
2.15,4.7955e-05
2.16,4.79525e-05
2.16,4.795e-05
2.16,4.79475e-05
2.16,4.7945e-05
2.17,4.7942500000000004e-05
2.17,4.794e-05
2.17,4.79375e-05
2.17,4.7935e-05
2.18,4.79325e-05
2.18,4.7930000000000004e-05
2.18,4.7927500000000005e-05
2.19,4.7925000000000006e-05
2.19,4.79225e-05
2.19,4.792e-05
2.19,4.79175e-05
2.2,4.7915000000000005e-05
2.2,4.7912500000000006e-05
2.2,4.791000000000001e-05
2.2,4.79075e-05
2.21,4.7905e-05
2.21,4.79025e-05
2.21,4.79e-05
2.21,4.78975e-05
2.22,4.7895e-05
2.22,4.78925e-05
2.22,4.7890000000000004e-05
2.22,4.78875e-05
2.23,4.7885e-05
2.23,4.78825e-05
2.23,4.788e-05
2.24,4.7877500000000004e-05
2.24,4.7875000000000005e-05
2.24,4.7872500000000006e-05
2.24,4.787e-05
2.25,4.78675e-05
2.25,4.7865e-05
2.25,4.7862500000000005e-05
2.25,4.7860000000000006e-05
2.26,4.78575e-05
2.26,4.7855e-05
2.26,4.78525e-05
2.26,4.785e-05
2.27,4.78475e-05
2.27,4.7845e-05
2.27,4.78425e-05
2.27,4.784e-05
2.28,4.7837500000000004e-05
2.28,4.7835000000000005e-05
2.28,4.78325e-05
2.29,4.783e-05
2.29,4.78275e-05
2.29,4.7825000000000004e-05
2.29,4.7822500000000005e-05
2.3,4.7820000000000006e-05
2.3,4.78175e-05
2.3,4.7815e-05
2.3,4.7812500000000003e-05
2.31,4.7810000000000005e-05
2.31,4.7807500000000006e-05
2.31,4.7805e-05
2.31,4.78025e-05
2.32,4.78e-05
2.32,4.77975e-05
2.32,4.7795e-05
2.32,4.77925e-05
2.33,4.779e-05
2.33,4.77875e-05
2.33,4.7785000000000004e-05
2.34,4.7782500000000005e-05
2.34,4.778e-05
2.34,4.77775e-05
2.34,4.7775e-05
2.35,4.7772500000000004e-05
2.35,4.7770000000000005e-05
2.35,4.7767500000000006e-05
2.35,4.7765e-05
2.36,4.77625e-05
2.36,4.7760000000000004e-05
2.36,4.7757500000000005e-05
2.36,4.7755e-05
2.37,4.77525e-05
2.37,4.775e-05
2.37,4.77475e-05
2.37,4.7745e-05
2.38,4.77425e-05
2.38,4.774e-05
2.38,4.77375e-05
2.39,4.7735e-05
2.39,4.7732500000000004e-05
2.39,4.7730000000000005e-05
2.39,4.77275e-05
2.4,4.7725e-05
2.4,4.77225e-05
2.4,4.7720000000000004e-05
2.4,4.7717500000000005e-05
2.41,4.7715000000000006e-05
2.41,4.771250000000001e-05
2.41,4.771e-05
2.41,4.7707500000000004e-05
2.42,4.7705e-05
2.42,4.77025e-05
2.42,4.77e-05
2.42,4.76975e-05
2.43,4.7695e-05
2.43,4.76925e-05
2.43,4.769e-05
2.44,4.76875e-05
2.44,4.7685e-05
2.44,4.76825e-05
2.44,4.7680000000000004e-05
2.45,4.7677500000000006e-05
2.45,4.7675e-05
2.45,4.76725e-05
2.45,4.767e-05
2.46,4.7667500000000004e-05
2.46,4.7665000000000005e-05
2.46,4.7662500000000007e-05
2.46,4.766000000000001e-05
2.47,4.76575e-05
2.47,4.7655e-05
2.47,4.76525e-05
2.47,4.765e-05
2.48,4.76475e-05
2.48,4.7645e-05
2.48,4.76425e-05
2.49,4.7640000000000005e-05
2.49,4.76375e-05
2.49,4.7635e-05
2.49,4.76325e-05
2.5,4.763e-05
2.5,4.7627500000000004e-05
2.5,4.7625000000000006e-05
2.5,4.76225e-05
2.51,4.762e-05
2.51,4.76175e-05
2.51,4.7615000000000004e-05
2.51,4.7612500000000005e-05
2.52,4.761000000000001e-05
2.52,4.760750000000001e-05
2.52,4.7605e-05
2.53,4.76025e-05
2.53,4.76e-05
2.53,4.75975e-05
2.53,4.7595e-05
2.54,4.75925e-05
2.54,4.7590000000000003e-05
2.54,4.7587500000000005e-05
2.54,4.7585e-05
2.55,4.75825e-05
2.55,4.758e-05
2.55,4.75775e-05
2.55,4.7575000000000004e-05
2.56,4.7572500000000006e-05
2.56,4.757e-05
2.56,4.75675e-05
2.56,4.7565e-05
2.57,4.7562500000000004e-05
2.57,4.7560000000000005e-05
2.57,4.755750000000001e-05
2.58,4.7555e-05
2.58,4.75525e-05
2.58,4.755e-05
2.58,4.75475e-05
2.59,4.7545e-05
2.59,4.75425e-05
2.59,4.754e-05
2.59,4.7537500000000004e-05
2.6,4.7535000000000005e-05
2.6,4.75325e-05
2.6,4.753e-05
2.6,4.75275e-05
2.61,4.7525e-05
2.61,4.7522500000000005e-05
2.61,4.7520000000000006e-05
2.61,4.75175e-05
2.62,4.7515e-05
2.62,4.75125e-05
2.62,4.7510000000000004e-05
2.63,4.7507500000000006e-05
2.63,4.7505e-05
2.63,4.75025e-05
2.63,4.75e-05
2.64,4.74975e-05
2.64,4.7495e-05
2.64,4.74925e-05
2.64,4.749e-05
2.65,4.74875e-05
2.65,4.7485000000000004e-05
2.65,4.7482500000000005e-05
2.65,4.748e-05
2.66,4.74775e-05
2.66,4.7475e-05
2.66,4.74725e-05
2.66,4.7470000000000005e-05
2.67,4.7467500000000006e-05
2.67,4.746500000000001e-05
2.67,4.74625e-05
2.68,4.746e-05
2.68,4.7457500000000004e-05
2.68,4.7455000000000006e-05
2.68,4.74525e-05
2.69,4.745e-05
2.69,4.74475e-05
2.69,4.7445e-05
2.69,4.74425e-05
2.7,4.744e-05
2.7,4.74375e-05
2.7,4.7435e-05
2.7,4.7432500000000004e-05
2.71,4.7430000000000005e-05
2.71,4.74275e-05
2.71,4.7425e-05
2.71,4.74225e-05
2.72,4.742e-05
2.72,4.7417500000000005e-05
2.72,4.7415000000000006e-05
2.73,4.741250000000001e-05
2.73,4.741e-05
2.73,4.74075e-05
2.73,4.7405000000000004e-05
2.74,4.74025e-05
2.74,4.74e-05
2.74,4.73975e-05
2.74,4.7395e-05
2.75,4.7392500000000004e-05
2.75,4.739e-05
2.75,4.73875e-05
2.75,4.7385e-05
2.76,4.73825e-05
2.76,4.7380000000000004e-05
2.76,4.7377500000000005e-05
2.76,4.7375e-05
2.77,4.73725e-05
2.77,4.737e-05
2.77,4.7367500000000003e-05
2.78,4.7365000000000005e-05
2.78,4.7362500000000006e-05
2.78,4.736000000000001e-05
2.78,4.73575e-05
2.79,4.7355e-05
2.79,4.73525e-05
2.79,4.735e-05
