epoch,loss
0.27,0.5182
0.27,0.439
0.27,0.4238
0.27,0.3761
0.27,0.2574
0.28,0.4104
0.28,0.4224
0.28,0.358
0.28,0.3689
0.28,0.3311
0.28,0.2469
0.28,0.3854
0.28,0.319
0.28,0.2295
0.28,0.4105
0.29,0.2797
0.29,0.3524
0.29,0.2559
0.29,0.3732
0.29,0.5856
0.29,0.3879
0.29,0.3478
0.29,0.31
0.29,0.2254
0.29,0.371
0.3,0.2897
0.3,0.5295
0.3,0.2409
0.3,0.4624
0.3,0.509
0.3,0.5185
0.3,0.2723
0.3,0.3065
0.3,0.6938
0.3,0.4713
0.31,0.3451
0.31,0.3086
0.31,0.5185
0.31,0.3464
0.31,0.3198
0.31,0.276
0.31,0.2142
0.31,0.3539
0.31,0.3338
0.31,0.2678
0.32,0.4488
0.32,0.4459
0.32,0.3948
0.32,0.1879
0.32,0.2991
0.32,0.426
0.32,0.2925
0.32,0.2404
0.32,0.2683
0.32,0.4067
0.33,0.3879
0.33,0.506
0.33,0.3767
0.33,0.3275
0.33,0.4072
0.33,0.3946
0.33,0.2073
0.33,0.3176
0.33,0.2392
0.33,0.7481
0.34,0.1862
0.34,0.6207
0.34,0.2783
0.34,0.2228
0.34,0.49
0.34,0.408
0.34,0.2205
0.34,0.3581
0.34,0.5691
0.34,0.4366
0.35,0.3142
0.35,0.3678
0.35,0.3556
0.35,0.2568
0.35,0.3423
0.35,0.3907
0.35,0.3914
0.35,0.3161
0.35,0.6357
0.35,0.5802
0.36,0.4446
0.36,0.2005
0.36,0.4675
0.36,0.2494
0.36,0.4709
0.36,0.4155
0.36,0.3271
0.36,0.2547
0.36,0.2085
0.36,0.4584
0.37,0.4413
0.37,0.4097
0.37,0.3766
0.37,0.2463
0.37,0.4087
0.37,0.3338
0.37,0.4251
0.37,0.2617
0.37,0.382
0.37,0.385
0.38,0.3746
0.38,0.3413
0.38,0.2072
0.38,0.3358
0.38,0.3018
0.38,0.4265
0.38,0.3582
0.38,0.3682
0.38,0.3764
0.38,0.4323
0.39,0.2771
0.39,0.2871
0.39,0.4708
0.39,0.4817
0.39,0.4465
0.39,0.3874
0.39,0.4103
0.39,0.4277
0.39,0.3408
0.39,0.2197
0.4,0.4628
0.4,0.2432
0.4,0.3804
0.4,0.4406
0.4,0.2179
0.4,0.5217
0.4,0.3323
0.4,0.3936
0.4,0.1968
0.4,0.2937
0.41,0.3284
0.41,0.3518
0.41,0.2831
0.41,0.2895
0.41,0.542
0.41,0.5052
0.41,0.6417
0.41,0.4442
0.41,0.5579
0.41,0.4046
0.42,0.4052
0.42,0.1972
0.42,0.2019
0.42,0.2828
0.42,0.3321
0.42,0.319
0.42,0.341
0.42,0.3801
0.42,0.3909
0.42,0.285
0.42,0.3416
0.43,0.4231
0.43,0.3678
0.43,0.4163
0.43,0.1712
0.43,0.2074
0.43,0.3801
0.43,0.4268
0.43,0.2865
0.43,0.3577
0.43,0.2077
0.44,0.251
0.44,0.1725
0.44,0.4028
0.44,0.1119
0.44,0.4624
0.44,0.2536
0.44,0.2399
0.44,0.4418
0.44,0.3524
0.44,0.2757
0.45,0.293
0.45,0.3328
0.45,0.289
0.45,0.4712
0.45,0.3042
0.45,0.2749
0.45,0.337
0.45,0.398
0.45,0.3779
0.45,0.3236
0.46,0.4111
0.46,0.3961
0.46,0.1755
0.46,0.2708
0.46,0.2958
0.46,0.2694
0.46,0.2789
0.46,0.2949
0.46,0.4255
0.46,0.1786
0.47,0.2983
0.47,0.53
0.47,0.2919
0.47,0.3762
0.47,0.206
0.47,0.3616
0.47,0.2557
0.47,0.2447
0.47,0.3036
0.47,0.3055
0.48,0.4152
0.48,0.3868
0.48,0.1555
0.48,0.2883
0.48,0.3315
0.48,0.2993
0.48,0.1902
0.48,0.3606
0.48,0.3621
0.48,0.2935
0.49,0.3764
0.49,0.5476
0.49,0.2963
0.49,0.3219
0.49,0.2257
0.49,0.2215
0.49,0.4911
0.49,0.2811
0.49,0.2969
0.49,0.2602
0.5,0.4591
0.5,0.4098
0.5,0.2004
0.5,0.2692
0.5,0.382
0.5,0.4307
0.5,0.1679
0.5,0.2966
0.5,0.3253
0.5,0.4897
0.51,0.5738
0.51,0.1773
0.51,0.2515
0.51,0.3023
0.51,0.0873
0.51,0.3941
0.51,0.3112
0.51,0.3757
0.51,0.3082
0.51,0.5851
0.52,0.243
0.52,0.3808
0.52,0.3501
0.52,0.2966
0.52,0.4129
0.52,0.3965
0.52,0.2835
0.52,0.6224
0.52,0.399
0.52,0.3371
0.53,0.3035
0.53,0.2844
0.53,0.3785
0.53,0.3154
0.53,0.2278
0.53,0.3625
0.53,0.2928
0.53,0.2683
0.53,0.4212
0.53,0.2878
0.54,0.2446
0.54,0.2486
0.54,0.4737
0.54,0.2351
0.54,0.3712
0.54,0.3786
0.54,0.2726
0.54,0.2584
0.54,0.3839
0.54,0.2774
0.55,0.3178
0.55,0.2884
0.55,0.1885
0.55,0.2965
0.55,0.2147
0.55,0.5428
0.55,0.1846
0.55,0.3907
0.55,0.3398
0.55,0.2359
0.56,0.2549
0.56,0.3926
0.56,0.2318
0.56,0.416
0.56,0.487
0.56,0.2954
0.56,0.3842
0.56,0.3482
0.56,0.1381
0.56,0.2332
0.57,0.3177
0.57,0.2657
0.57,0.1822
0.57,0.5417
0.57,0.4094
0.57,0.2736
0.57,0.3556
0.57,0.3344
0.57,0.6061
0.57,0.235
0.58,0.3749
0.58,0.2945
0.58,0.1705
0.58,0.4604
0.58,0.1825
0.58,0.209
0.58,0.3144
0.58,0.3035
0.58,0.3062
0.58,0.4119
0.59,0.358
0.59,0.2144
0.59,0.2902
0.59,0.2925
0.59,0.2977
0.59,0.5582
0.59,0.4876
0.59,0.3196
0.59,0.3784
0.59,0.3009
0.6,0.5009
0.6,0.5245
0.6,0.1794
0.6,0.309
0.6,0.2349
0.6,0.225
0.6,0.2836
0.6,0.1743
0.6,0.2535
0.6,0.3665
0.61,0.3753
0.61,0.2255
0.61,0.2386
0.61,0.2621
0.61,0.3603
0.61,0.1658
0.61,0.5396
0.61,0.5323
0.61,0.3109
0.61,0.3226
0.62,0.4199
0.62,0.282
0.62,0.5022
0.62,0.2453
0.62,0.4569
0.62,0.2707
0.62,0.2863
0.62,0.505
0.62,0.3463
0.62,0.3396
0.63,0.4378
0.63,0.1832
0.63,0.3041
0.63,0.3306
0.63,0.3471
0.63,0.2287
0.63,0.3108
0.63,0.3101
0.63,0.2369
0.63,0.3095
0.64,0.3141
0.64,0.255
0.64,0.3993
0.64,0.2744
0.64,0.29
0.64,0.4135
0.64,0.7684
0.64,0.1876
0.64,0.2308
0.64,0.3796
0.65,0.2988
0.65,0.3108
0.65,0.3027
0.65,0.2698
0.65,0.5778
0.65,0.2657
0.65,0.4258
0.65,0.279
0.65,0.2994
0.65,0.3025
0.66,0.4334
0.66,0.4453
0.66,0.3841
0.66,0.2382
0.66,0.3629
0.66,0.2252
0.66,0.1619
0.66,0.1575
0.66,0.2731
0.66,0.316
0.67,0.358
0.67,0.2683
0.67,0.2981
0.67,0.3312
0.67,0.2137
0.67,0.3503
0.67,0.413
0.67,0.2173
0.67,0.1626
0.67,0.3492
0.68,0.2248
0.68,0.3334
0.68,0.4549
0.68,0.1995
0.68,0.1514
0.68,0.1809
0.68,0.3984
0.68,0.3495
0.68,0.113
0.68,0.4334
0.69,0.3238
0.69,0.1913
0.69,0.2284
0.69,0.2841
0.69,0.2566
0.69,0.206
0.69,0.3216
0.69,0.5996
0.69,0.4223
0.69,0.3595
0.7,0.709
0.7,0.4084
0.7,0.3179
0.7,0.2343
0.7,0.1932
0.7,0.1977
0.7,0.1314
0.7,0.4084
0.7,0.2883
0.7,0.3246
0.71,0.2435
0.71,0.2796
0.71,0.203
0.71,0.3259
0.71,0.4789
0.71,0.3533
0.71,0.2993
0.71,0.3408
0.71,0.1699
0.71,0.2358
0.72,0.2854
0.72,0.2798
0.72,0.3609
0.72,0.1741
0.72,0.2245
0.72,0.3205
0.72,0.2398
0.72,0.1786
0.72,0.2059
0.72,0.27
0.73,0.3431
0.73,0.3364
0.73,0.3965
0.73,0.3183
0.73,0.4007
0.73,0.3555
0.73,0.2359
0.73,0.36
0.73,0.2455
0.73,0.3203
0.74,0.3711
0.74,0.4043
0.74,0.2359
0.74,0.2862
0.74,0.1
0.74,0.4089
0.74,0.5394
0.74,0.3327
0.74,0.4315
0.74,0.3096
0.75,0.2999
0.75,0.4766
0.75,0.2686
0.75,0.3546
0.75,0.355
0.75,0.2036
0.75,0.2249
0.75,0.2854
0.75,0.3419
0.75,0.3722
0.76,0.2257
0.76,0.4461
0.76,0.5173
0.76,0.2441
0.76,0.2129
0.76,0.3923
0.76,0.1326
0.76,0.206
0.76,0.3182
0.76,0.2361
0.77,0.3649
0.77,0.2487
0.77,0.1231
0.77,0.1954
0.77,0.447
0.77,0.4339
0.77,0.2031
0.77,0.2257
0.77,0.3726
0.77,0.2435
0.78,0.3136
0.78,0.3161
0.78,0.1748
0.78,0.2992
0.78,0.2725
0.78,0.6414
0.78,0.1514
0.78,0.2861
0.78,0.3588
0.78,0.2965
0.79,0.6253
0.79,0.4061
0.79,0.138
0.79,0.3647
0.79,0.2891
0.79,0.2667
0.79,0.1715
0.79,0.4268
0.79,0.2947
0.79,0.3583
0.8,0.3385
0.8,0.2728
0.8,0.2199
0.8,0.3074
0.8,0.3306
0.8,0.4478
0.8,0.2509
0.8,0.4214
0.8,0.4398
0.8,0.2303
0.81,0.3531
0.81,0.5735
0.81,0.2352
0.81,0.2564
0.81,0.3694
0.81,0.4358
0.81,0.3407
0.81,0.2635
0.81,0.285
0.81,0.3639
0.82,0.3378
0.82,0.2232
0.82,0.2764
0.82,0.1331
0.82,0.2801
0.82,0.2725
0.82,0.2193
0.82,0.1916
0.82,0.3454
0.82,0.3645
0.83,0.1745
0.83,0.4078
0.83,0.2912
0.83,0.3211
0.83,0.3499
0.83,0.2475
0.83,0.1367
0.83,0.24
0.83,0.2237
0.83,0.4966
0.83,0.2855
0.84,0.5376
0.84,0.2545
0.84,0.5291
0.84,0.3063
0.84,0.3297
0.84,0.4567
0.84,0.3801
0.84,0.1998
0.84,0.2832
0.84,0.2732
0.85,0.2929
0.85,0.4116
0.85,0.2687
0.85,0.3139
0.85,0.2901
0.85,0.4085
0.85,0.6576
0.85,0.2959
0.85,0.1656
0.85,0.2537
0.86,0.4255
0.86,0.1976
0.86,0.3355
0.86,0.1188
0.86,0.2704
0.86,0.5441
0.86,0.3608
0.86,0.1554
0.86,0.2644
0.86,0.3228
0.87,0.2673
0.87,0.4177
0.87,0.2989
0.87,0.1435
0.87,0.2297
0.87,0.3546
0.87,0.4095
0.87,0.1887
0.87,0.2158
0.87,0.3188
0.88,0.2869
0.88,0.5391
0.88,0.1244
0.88,0.1947
0.88,0.5654
0.88,0.3288
0.88,0.3443
0.88,0.3211
0.88,0.1177
0.88,0.2218
0.89,0.1138
0.89,0.341
0.89,0.24
0.89,0.3104
0.89,0.4
0.89,0.516
0.89,0.2488
0.89,0.2259
0.89,0.3814
0.89,0.2101
0.9,0.2419
0.9,0.4666
0.9,0.2175
0.9,0.4991
0.9,0.4562
0.9,0.3273
0.9,0.172
0.9,0.3382
0.9,0.3451
0.9,0.3034
0.91,0.2624
0.91,0.1586
0.91,0.2503
0.91,0.2745
0.91,0.2975
0.91,0.1483
0.91,0.4192
0.91,0.16
0.91,0.3823
0.91,0.2747
0.92,0.3792
0.92,0.1586
0.92,0.2317
0.92,0.2748
0.92,0.2468
0.92,0.3012
0.92,0.2301
0.92,0.2971
0.92,0.204
0.92,0.2805
0.93,0.3638
0.93,0.3229
0.93,0.2474
0.93,0.1483
0.93,0.2902
0.93,0.2185
0.93,0.3883
0.93,0.3462
0.93,0.3435
0.93,0.2916
0.94,0.1644
0.94,0.4422
0.94,0.1376
0.94,0.2088
0.94,0.4293
0.94,0.3911
0.94,0.2819
0.94,0.3218
0.94,0.4065
0.94,0.1623
0.95,0.3861
0.95,0.5226
0.95,0.3455
0.95,0.2391
0.95,0.543
0.95,0.2376
0.95,0.4092
0.95,0.2022
0.95,0.3018
0.95,0.2566
0.96,0.1512
0.96,0.2633
0.96,0.3095
0.96,0.2645
0.96,0.3045
0.96,0.2255
0.96,0.3099
0.96,0.2047
0.96,0.2683
0.96,0.3772
0.97,0.4309
0.97,0.4137
0.97,0.4475
0.97,0.3688
0.97,0.2739
0.97,0.2739
0.97,0.3133
0.97,0.1916
0.97,0.3003
0.97,0.1707
0.98,0.4855
0.98,0.1531
0.98,0.3774
0.98,0.2848
0.98,0.3232
0.98,0.27
0.98,0.3104
0.98,0.1722
0.98,0.2971
0.98,0.2954
0.99,0.2648
0.99,0.1902
0.99,0.2517
0.99,0.3081
0.99,0.3164
0.99,0.1428
0.99,0.39
0.99,0.4395
0.99,0.2056
0.99,0.3079
1.0,0.2253
1.0,0.3221
1.0,0.4303
1.0,0.4134
1.0,0.1146
1.0,0.3449
1.0,0.0947
1.0,0.4758
1.0,0.2269
1.0,0.4669
1.01,0.2073
1.01,0.1251
1.01,0.2173
1.01,0.0897
1.01,0.2808
1.01,0.2046
1.01,0.2287
1.01,0.1976
1.01,0.2931
1.01,0.1607
1.02,0.3661
1.02,0.1597
1.02,0.2715
1.02,0.4893
1.02,0.1404
1.02,0.2989
1.02,0.2001
1.02,0.1836
1.02,0.5101
1.02,0.2796
1.03,0.4604
1.03,0.1706
1.03,0.2408
1.03,0.3442
1.03,0.1988
1.03,0.1982
1.03,0.3109
1.03,0.2128
1.03,0.252
1.03,0.1666
1.04,0.4341
1.04,0.2428
1.04,0.1643
1.04,0.108
1.04,0.2048
1.04,0.2599
1.04,0.2819
1.04,0.1888
1.04,0.3467
1.04,0.2364
1.05,0.198
1.05,0.1124
1.05,0.4192
1.05,0.3592
1.05,0.1817
1.05,0.3869
1.05,0.1994
1.05,0.1564
1.05,0.2551
1.05,0.4291
1.06,0.4697
1.06,0.3498
1.06,0.1663
1.06,0.2138
1.06,0.3119
1.06,0.307
1.06,0.1666
1.06,0.1563
1.06,0.4179
1.06,0.3226
1.07,0.3158
1.07,0.3266
1.07,0.3047
1.07,0.2449
1.07,0.2493
1.07,0.1662
1.07,0.2491
1.07,0.174
1.07,0.2206
1.07,0.572
1.08,0.3079
1.08,0.1993
1.08,0.2762
1.08,0.2641
1.08,0.2813
1.08,0.2873
1.08,0.2387
1.08,0.254
1.08,0.3737
1.08,0.2127
1.09,0.3431
1.09,0.1655
1.09,0.0891
1.09,0.3222
1.09,0.1773
1.09,0.1316
1.09,0.2114
1.09,0.1398
1.09,0.1598
1.09,0.316
1.1,0.2654
1.1,0.2964
1.1,0.3376
1.1,0.3451
1.1,0.2511
1.1,0.2161
1.1,0.1608
1.1,0.3109
1.1,0.12
1.1,0.5727
1.11,0.2149
1.11,0.1091
1.11,0.1903
1.11,0.2439
1.11,0.3005
1.11,0.3494
1.11,0.144
1.11,0.2998
1.11,0.2225
1.11,0.3676
1.12,0.1674
1.12,0.2866
1.12,0.1947
1.12,0.2386
1.12,0.1968
1.12,0.3479
1.12,0.2132
1.12,0.1375
1.12,0.3731
1.12,0.3731
1.13,0.308
1.13,0.4103
1.13,0.2708
1.13,0.1759
1.13,0.2143
1.13,0.4367
1.13,0.2079
1.13,0.3242
1.13,0.2689
1.13,0.1472
1.14,0.1974
1.14,0.2436
1.14,0.4053
1.14,0.3893
1.14,0.1739
1.14,0.3303
1.14,0.2296
1.14,0.1607
1.14,0.3252
1.14,0.201
1.15,0.4033
1.15,0.3244
1.15,0.2726
1.15,0.1959
1.15,0.3756
1.15,0.3823
1.15,0.3035
1.15,0.442
1.15,0.2214
1.15,0.3426
1.16,0.2425
1.16,0.3638
1.16,0.3081
1.16,0.3457
1.16,0.2559
1.16,0.271
1.16,0.39
1.16,0.139
1.16,0.2405
1.16,0.2231
1.17,0.4075
1.17,0.2404
1.17,0.2185
1.17,0.3196
1.17,0.3419
1.17,0.2687
1.17,0.2645
1.17,0.191
1.17,0.1957
1.17,0.0825
1.18,0.2689
1.18,0.1472
1.18,0.2189
1.18,0.1166
1.18,0.1327
1.18,0.2054
1.18,0.3718
1.18,0.3012
1.18,0.1949
1.18,0.2407
1.19,0.1927
1.19,0.2266
1.19,0.157
1.19,0.4737
1.19,0.1737
1.19,0.3
1.19,0.2417
1.19,0.2361
1.19,0.2944
1.19,0.318
1.2,0.3556
1.2,0.1632
1.2,0.2803
1.2,0.2941
1.2,0.3969
1.2,0.1765
1.2,0.2752
1.2,0.2524
1.2,0.2787
1.2,0.1153
1.21,0.1344
1.21,0.2131
1.21,0.2018
1.21,0.3012
1.21,0.2425
1.21,0.3456
1.21,0.245
1.21,0.1838
1.21,0.5105
1.21,0.1165
1.22,0.4717
1.22,0.2238
1.22,0.2961
1.22,0.1861
1.22,0.3504
1.22,0.2195
1.22,0.1333
1.22,0.3535
1.22,0.2742
1.22,0.3064
1.23,0.2283
1.23,0.3984
1.23,0.4207
1.23,0.1888
1.23,0.2949
1.23,0.2787
1.23,0.2088
1.23,0.3193
1.23,0.1954
1.23,0.2225
1.24,0.2255
1.24,0.3255
1.24,0.3364
1.24,0.1696
1.24,0.3023
1.24,0.3167
1.24,0.1371
1.24,0.2321
1.24,0.2442
1.24,0.396
1.25,0.1509
1.25,0.1642
1.25,0.5577
1.25,0.2396
1.25,0.1193
1.25,0.2855
1.25,0.3289
1.25,0.2466
1.25,0.2534
1.25,0.193
1.25,0.2712
1.26,0.3888
1.26,0.2752
1.26,0.2196
1.26,0.1689
1.26,0.2266
1.26,0.3122
1.26,0.3338
1.26,0.1911
1.26,0.2729
1.26,0.1999
1.27,0.1323
1.27,0.2514
1.27,0.2754
1.27,0.1971
1.27,0.2084
1.27,0.1906
1.27,0.1849
1.27,0.3014
1.27,0.432
1.27,0.2354
1.28,0.2513
1.28,0.2181
1.28,0.3554
1.28,0.2021
1.28,0.1873
1.28,0.3435
1.28,0.2826
1.28,0.268
1.28,0.1614
1.28,0.2802
1.29,0.1961
1.29,0.2385
1.29,0.3003
1.29,0.2778
1.29,0.1949
1.29,0.2731
1.29,0.1087
1.29,0.155
1.29,0.211
1.29,0.1839
1.3,0.3148
1.3,0.2124
1.3,0.2613
1.3,0.5886
1.3,0.3555
1.3,0.2275
1.3,0.2182
1.3,0.1682
1.3,0.2063
1.3,0.395
1.31,0.4315
1.31,0.124
1.31,0.2432
1.31,0.2871
1.31,0.212
1.31,0.2665
1.31,0.1811
1.31,0.0955
1.31,0.2255
1.31,0.3822
1.32,0.2611
1.32,0.2337
1.32,0.144
1.32,0.3152
1.32,0.3543
1.32,0.2042
1.32,0.2517
1.32,0.312
1.32,0.2207
1.32,0.275
1.33,0.2221
1.33,0.3189
1.33,0.2874
1.33,0.1181
1.33,0.2134
1.33,0.1876
1.33,0.4414
1.33,0.2491
1.33,0.3585
1.33,0.3496
1.34,0.2352
1.34,0.1561
1.34,0.1486
1.34,0.2089
1.34,0.3384
1.34,0.1469
1.34,0.1492
1.34,0.2832
1.34,0.2386
1.34,0.184
1.35,0.2515
1.35,0.1617
1.35,0.3581
1.35,0.1234
1.35,0.3001
1.35,0.3288
1.35,0.3108
1.35,0.2308
1.35,0.2398
1.35,0.1775
1.36,0.2341
1.36,0.2013
1.36,0.1906
1.36,0.3593
1.36,0.0916
1.36,0.3102
1.36,0.3836
1.36,0.2745
1.36,0.1581
1.36,0.2824
1.37,0.1742
1.37,0.1859
1.37,0.1616
1.37,0.3142
1.37,0.1182
1.37,0.125
1.37,0.2624
1.37,0.3175
1.37,0.1043
1.37,0.0645
1.38,0.2464
1.38,0.2198
1.38,0.2922
1.38,0.2606
1.38,0.1591
1.38,0.4245
1.38,0.2315
1.38,0.2649
1.38,0.3124
1.38,0.1568
1.39,0.264
1.39,0.2367
1.39,0.1512
1.39,0.2277
1.39,0.2279
1.39,0.2773
1.39,0.3
1.39,0.1392
1.39,0.0871
1.39,0.4413
1.4,0.2859
1.4,0.2523
1.4,0.2273
1.4,0.233
1.4,0.3426
1.4,0.1245
1.4,0.2811
1.4,0.138
1.4,0.2849
1.4,0.2079
1.41,0.3535
1.41,0.2868
1.41,0.3676
1.41,0.3358
1.41,0.299
1.41,0.3315
1.41,0.3874
1.41,0.2157
1.41,0.4183
1.41,0.1625
1.42,0.2943
1.42,0.1229
1.42,0.3775
1.42,0.2427
1.42,0.1311
1.42,0.3151
1.42,0.2922
1.42,0.1622
1.42,0.1888
1.42,0.2762
1.43,0.1118
1.43,0.3395
1.43,0.4467
1.43,0.2112
1.43,0.3793
1.43,0.0912
1.43,0.1423
1.43,0.2567
1.43,0.3073
1.43,0.2707
1.44,0.1658
1.44,0.2765
1.44,0.3593
1.44,0.2371
1.44,0.2663
1.44,0.2411
1.44,0.1921
1.44,0.2791
1.44,0.1585
1.44,0.2881
1.45,0.2059
1.45,0.4021
1.45,0.2994
1.45,0.5354
1.45,0.169
1.45,0.0877
1.45,0.3233
1.45,0.2188
1.45,0.2732
1.45,0.2424
1.46,0.3382
1.46,0.2015
1.46,0.2061
1.46,0.1901
1.46,0.1264
1.46,0.2162
1.46,0.1587
1.46,0.2459
1.46,0.2049
1.46,0.161
1.47,0.2782
1.47,0.1366
1.47,0.2245
1.47,0.222
1.47,0.2775
1.47,0.2119
1.47,0.2207
1.47,0.2351
1.47,0.185
1.47,0.1869
1.48,0.2938
1.48,0.1514
1.48,0.1565
1.48,0.1972
1.48,0.3342
1.48,0.2385
1.48,0.3466
1.48,0.2007
1.48,0.276
1.48,0.3464
1.49,0.2101
1.49,0.3538
1.49,0.2987
1.49,0.2233
1.49,0.1946
1.49,0.2116
1.49,0.2823
1.49,0.1632
1.49,0.1958
1.49,0.2765
1.5,0.2036
1.5,0.341
1.5,0.1977
1.5,0.2931
1.5,0.4792
1.5,0.1307
1.5,0.2199
1.5,0.1476
1.5,0.2932
1.5,0.2002
1.51,0.2432
1.51,0.3224
1.51,0.125
1.51,0.3187
1.51,0.2435
1.51,0.2156
1.51,0.1332
1.51,0.1505
1.51,0.1091
1.51,0.1817
1.52,0.3188
1.52,0.3422
1.52,0.101
1.52,0.4747
1.52,0.2776
1.52,0.1457
1.52,0.1231
1.52,0.1699
1.52,0.2766
1.52,0.4158
1.53,0.2848
1.53,0.285
1.53,0.288
1.53,0.231
1.53,0.2236
1.53,0.2959
1.53,0.3295
1.53,0.1418
1.53,0.2617
1.53,0.2503
1.54,0.4971
1.54,0.238
1.54,0.2925
1.54,0.2144
1.54,0.2451
1.54,0.2549
1.54,0.1546
1.54,0.3278
1.54,0.3459
1.54,0.4127
1.55,0.1822
1.55,0.192
1.55,0.2094
1.55,0.2121
1.55,0.1747
1.55,0.1687
1.55,0.2237
1.55,0.265
1.55,0.3344
1.55,0.1559
1.56,0.2207
1.56,0.3793
1.56,0.2316
1.56,0.1835
1.56,0.4501
1.56,0.1893
1.56,0.1865
1.56,0.2931
1.56,0.3297
1.56,0.4152
1.57,0.0934
